id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
4,2012-08-17,The Awakening,4900000,95933,6924321.0,-4804067
5,2008-01-18,All Hat,4900000,15198,15198.0,-4884802
6,1996-11-20,Sling Blade,4833610,24475416,34175000.0,19641806
7,2006-01-06,Hostel,4800000,47326473,82241110.0,42526473
8,2013-07-19,Only God Forgives,4800000,775849,4494560.0,-4024151
9,2011-09-30,Take Shelter,4750000,1728953,4972016.0,-3021047
10,2006-01-27,Tristram Shandy: A Cock and Bull Story,4750000,1253413,3061763.0,-3496587
11,1986-08-22,The Texas Chainsaw Massacre 2,4700000,8025872,8025872.0,3325872
12,1988-04-22,Lady in White,4700000,1705139,1705139.0,-2994861
13,2006-10-13,Driving Lessons,4700000,239962,239962.0,-4460038
14,2011-12-31,Without Men,4700000,0,0.0,-4700000
15,2015-03-10,Treading Water,4700000,0,0.0,-4700000
16,1973-05-23,Pat Garrett and Billy the Kid,4638783,8000000,11000000.0,3361217
17,2004-07-16,Camping Sauvage,4600000,3479302,3479302.0,-1120698
18,2012-09-14,Barfi,4600000,2804874,36751984.0,-1795126
19,2005-03-04,Dear Frankie,4600000,1340891,3099369.0,-3259109
20,2004-12-29,The Assassination of Richard Nixon,4600000,708776,4880143.0,-3891224
21,2011-06-24,Le nom des gens,4600000,514237,9261711.0,-4085763
22,2008-05-28,Savage Grace,4600000,434417,968805.0,-4165583
23,2007-10-19,Out of the Blue,4600000,728,731767.0,-4599272
24,1984-03-23,Police Academy,4500000,81198894,81198894.0,76698894
25,1994-03-09,Four Weddings and a Funeral,4500000,52700832,242895809.0,48200832
26,1980-06-20,The Blue Lagoon,4500000,47923795,47923795.0,43423795
27,1982-08-13,Fast Times at Ridgemont High,4500000,27092880,27092880.0,22592880
28,1996-09-28,Secrets & Lies,4500000,13417292,13417292.0,8917292
29,2002-12-19,25th Hour,4500000,13084595,25344490.0,8584595
30,1985-09-13,After Hours,4500000,10609321,10609321.0,6109321
31,1956-06-27,Moby Dick,4500000,10400000,10400000.0,5900000
32,2016-03-25,The Lobster,4500000,9196278,18019834.0,4696278
33,1996-10-04,Bound,4500000,3802260,7011317.0,-697740
34,2000-10-06,Requiem for a Dream,4500000,3635482,7389233.0,-864518
35,1962-03-09,State Fair,4500000,3500000,3500000.0,-1000000
36,2008-10-24,LÃ¥t den rÃ¤tte komma in,4500000,2122085,12247682.0,-2377915
37,1999-02-12,Tango,4500000,1687311,5428387.0,-2812689
38,1986-04-23,Salvador,4500000,1500000,1500000.0,-3000000
39,2001-10-26,Donnie Darko,4500000,1480006,7510877.0,-3019994
40,2011-09-02,Salvando al Soldado Perez,4500000,1400726,9330465.0,-3099274
41,1998-03-27,Karakter,4500000,713413,713413.0,-3786587
42,2011-08-19,Nannerl la soeur de Mozart,4500000,707885,2404639.0,-3792115
43,2003-03-14,Spun,4500000,410241,1022649.0,-4089759
44,2010-07-23,Life During Wartime,4500000,281447,281447.0,-4218553
45,2006-05-04,Chinjeolhan geumjassi,4500000,211667,23471871.0,-4288333
46,2011-10-07,Blackthorn,4500000,200558,1217307.0,-4299442
47,2015-05-08,Maggie,4500000,187112,1027760.0,-4312888
48,2003-04-18,Lilja 4-ever,4500000,181655,4556982.0,-4318345
49,2010-04-09,After.Life,4500000,108596,2481925.0,-4391404
50,2002-02-22,Mean Machine,4500000,92723,92723.0,-4407277
51,2007-08-31,Fong juk,4500000,51957,51957.0,-4448043
52,2010-07-23,Spoken Word,4500000,32961,32961.0,-4467039
53,2013-03-01,The Sweeney,4500000,26345,8000366.0,-4473655
54,2014-09-04,Falcon Rising,4500000,11774,11774.0,-4488226
55,2013-06-25,Hansel & Gretel Get Baked,4500000,0,0.0,-4500000
56,2014-11-07,Fugly,4500000,0,0.0,-4500000
57,2015-08-28,Zipper,4500000,0,0.0,-4500000
58,2015-11-03,The Final Girls,4500000,0,0.0,-4500000
59,2017-12-01,Daisy Winters,4500000,0,0.0,-4500000
60,1975-11-19,One Flew Over the Cuckoo's Nest,4400000,108981275,108997629.0,104581275
61,1976-06-25,Silent Movie,4400000,36145695,36145695.0,31745695
62,2016-12-31,Airlift (2016),4400000,0,9969237.0,-4400000
63,2015-09-29,R.L. Stine's Monsterville: The Cabinet of Souls,4400000,0,0.0,-4400000
64,2014-06-06,Anna,4357373,0,1200000.0,-4357373
65,2003-06-06,Whale Rider,4300000,20779666,39374600.0,16479666
66,2001-06-13,Sexy Beast,4300000,6946056,10158355.0,2646056
67,2009-12-04,Paa,4300000,199228,9791282.0,-4100772
68,2012-07-11,Snabba Cash,4300000,188870,10212403.0,-4111130
69,1990-10-19,Night of the Living Dead,4200000,5835247,5835247.0,1635247
70,2006-02-17,Nochnoy dozor,4200000,1502188,33913542.0,-2697812
71,2010-08-13,Animal Kingdom,4200000,1044039,8078683.0,-3155961
72,2010-05-28,George A. Romero's Survival of the Dead,4200000,101740,101740.0,-4098260
73,2011-10-21,Cargo,4200000,0,313230.0,-4200000
74,2006-05-23,High School Musical,4200000,0,0.0,-4200000
75,1998-03-06,Love and Death on Long Island,4030000,2542264,2542264.0,-1487736
76,1982-03-19,Porky's,4000000,109492484,109492484.0,105492484
77,1953-02-05,Peter Pan,4000000,87400000,87400000.0,83400000
78,1992-11-25,The Crying Game,4000000,62546695,62546695.0,58546695
79,2003-09-12,Lost in Translation,4000000,44585453,117085297.0,40585453
80,1977-04-20,Annie Hall,4000000,38251425,38251425.0,34251425
81,2015-01-23,The Boy Next Door,4000000,36006065,53401938.0,32006065
82,1952-01-10,The Greatest Show on Earth,4000000,36000000,36000000.0,32000000
83,1995-10-27,Leaving Las Vegas,4000000,31983777,49800000.0,27983777
84,2001-12-26,Monster's Ball,4000000,31273922,43766463.0,27273922
85,2014-07-11,Boyhood,4000000,25379975,57273049.0,21379975
86,1960-12-15,Exodus,4000000,21750000,21750000.0,17750000
87,2010-07-09,The Kids Are All Right,4000000,20811365,36275469.0,16811365
88,1979-08-17,Life of Brian,4000000,20182359,20468305.0,16182359
89,2014-04-18,A Haunted House 2,4000000,17329487,21206861.0,13329487
90,2013-03-01,The Last Exorcism Part II,4000000,15179303,25448707.0,11179303
91,1974-12-17,The Front Page,4000000,15000000,15000000.0,11000000
92,1956-05-30,Trapeze,4000000,14400000,14400000.0,10400000
93,1985-08-16,The Return of the Living Dead,4000000,14237880,14237880.0,10237880
94,1988-11-04,They Live,4000000,13000000,13000774.0,9000000
95,2000-08-04,Saving Grace,4000000,12178602,27786849.0,8178602
96,1963-08-08,The Great Escape,4000000,11744471,11972561.0,7744471
97,2004-02-06,What the #$'! Do We Know,4000000,10941801,10941801.0,6941801
98,2016-05-13,The Darkness,4000000,10753574,10898293.0,6753574
99,2006-07-28,Scoop,4000000,10525717,40103262.0,6525717
100,2001-11-14,The Wash,4000000,10097096,10097096.0,6097096
1,2000-03-01,3 Strikes,4000000,9821335,9821335.0,5821335
2,2008-04-11,The Visitor,4000000,9427026,19174817.0,5427026
3,2003-11-26,The Cooler,4000000,8291572,11131455.0,4291572
4,1961-02-01,The Misfits,4000000,8200000,8200000.0,4200000
5,2006-08-04,The Night Listener,4000000,7836393,10770993.0,3836393
6,1995-02-03,The Jerky Boys,4000000,7555256,7555256.0,3555256
7,2007-12-28,El orfanato,4000000,7159147,79250193.0,3159147
8,2007-05-25,Bug,4000000,7006708,8302995.0,3006708
9,2002-10-11,The Rules of Attraction,4000000,6525762,11799060.0,2525762
10,1969-12-19,Topaz,4000000,6000000,6000000.0,2000000
11,2006-11-17,Let's Go to Prison,4000000,4630045,4630045.0,630045
12,1995-12-25,Four Rooms,4000000,4301000,4301000.0,301000
13,2002-09-20,Secretary,4000000,4046737,9413956.0,46737
14,2003-04-25,The Real Cancun,4000000,3816594,3816594.0,-183406
15,1988-12-01,Talk Radio,4000000,3468572,3468572.0,-531428
16,1997-01-31,Waiting for Guffman,4000000,2922988,2922988.0,-1077012
17,1999-09-10,Love Stinks,4000000,2793776,2793776.0,-1206224
18,2012-08-24,Samsara,4000000,2672413,5966671.0,-1327587
19,2007-06-22,You Kill Me,4000000,2426851,3858964.0,-1573149
20,2011-06-17,The Art of Getting By,4000000,1430241,1989035.0,-2569759
21,2005-09-16,Thumbsucker,4000000,1328679,1919197.0,-2671321
22,2011-09-23,Red State,4000000,1065429,1983596.0,-2934571
23,2005-09-30,MirrorMask,4000000,864959,973613.0,-3135041
24,1987-03-31,The Barbarians,4000000,800000,800000.0,-3200000
25,2012-10-17,Holy Motors,4000000,641054,4230426.0,-3358946
26,2014-06-13,The Signal,4000000,600896,2665322.0,-3399104
27,2003-02-28,Poolhall Junkies,4000000,563711,563711.0,-3436289
28,1999-05-28,The Loss of Sexual Innocence,4000000,399793,399793.0,-3600207
29,2014-03-07,The Face of Love,4000000,385069,1158877.0,-3614931
30,2014-04-11,Joe,4000000,373375,373375.0,-3626625
31,1988-03-04,Prison,4000000,354704,354704.0,-3645296
32,1998-05-01,Shooting Fish,4000000,302204,302204.0,-3697796
33,2009-05-08,Adoration,4000000,294244,384244.0,-3705756
34,2000-08-04,Psycho Beach Party,4000000,267972,267972.0,-3732028
35,2019-06-07,Late Night,4000000,246305,246305.0,-3753695
36,2000-01-28,The Big Tease,4000000,185577,185577.0,-3814423
37,2017-08-25,Polina danser sa vie,4000000,165203,953314.0,-3834797
38,2015-04-10,Desert Dancer,4000000,155271,596335.0,-3844729
39,2015-01-30,"Guten Tag, Ramon",4000000,154356,4854356.0,-3845644
40,2003-07-25,Mondays in the Sun,4000000,146402,146402.0,-3853598
41,2015-06-19,Manglehorn,4000000,132270,797439.0,-3867730
42,2010-04-02,Tau ming chong,4000000,129078,38899792.0,-3870922
43,2011-04-01,Trust,4000000,120016,120016.0,-3879984
44,2000-12-22,An Everlasting Piece,4000000,75078,75078.0,-3924922
45,1999-03-26,Among Giants,4000000,64359,64359.0,-3935641
46,1999-07-16,The Velocity of Gary,4000000,34145,34145.0,-3965855
47,2011-04-22,Stake Land,4000000,33245,679482.0,-3966755
48,2015-02-27,Praia do Futuro,4000000,20620,760678.0,-3979380
49,2002-12-27,Sonny,4000000,17639,17639.0,-3982361
50,1997-06-20,The Last Time I Committed Suicide,4000000,12836,12836.0,-3987164
51,2014-04-18,13 Sins,4000000,9134,47552.0,-3990866
52,2011-11-18,Another Happy Day,4000000,9120,978527.0,-3990880
53,2013-02-22,Inescapable,4000000,4327,4327.0,-3995673
54,2017-12-31,Perfectos Desconocidos,4000000,0,31166312.0,-4000000
55,2013-12-31,Geograf globus propil,4000000,0,4454853.0,-4000000
56,2012-03-20,A Lonely Place to Die,4000000,0,442550.0,-4000000
57,2003-12-31,Nothing,4000000,0,63180.0,-4000000
58,2012-06-01,The Loved Ones,4000000,0,12302.0,-4000000
59,1972-11-09,1776,4000000,0,0.0,-4000000
60,1930-11-15,Hell's Angels,4000000,0,0.0,-4000000
61,2008-08-26,Purple Violets,4000000,0,0.0,-4000000
62,2012-11-09,Replicas,4000000,0,0.0,-4000000
63,2012-12-31,The Helpers,4000000,0,0.0,-4000000
64,2015-12-31,The Veil,4000000,0,0.0,-4000000
65,2014-07-11,The Perfect Wave,4000000,0,0.0,-4000000
66,2012-12-31,How to Fall in Love,4000000,0,0.0,-4000000
67,2015-09-08,Chain of Command,4000000,0,0.0,-4000000
68,1939-12-15,Gone with the Wind,3900000,198680470,390525192.0,194780470
69,1966-12-12,A Man for All Seasons,3900000,28350000,28350000.0,24450000
70,1925-12-30,Ben-Hur: A Tale of the Christ,3900000,9000000,9000000.0,5100000
71,1976-01-01,Network,3800000,23689877,23689877.0,19889877
72,2011-01-14,Down for Life,3800000,41914,41914.0,-3758086
73,2010-04-30,The Good Heart,3800000,20930,340930.0,-3779070
74,1965-04-07,Major Dundee,3800000,14873,14873.0,-3785127
75,2018-10-05,Hevi reissu,3800000,10153,10153.0,-3789847
76,1974-12-31,The Taking of Pelham One Two Three,3800000,0,0.0,-3800000
77,1950-05-17,Annie Get Your Gun,3768785,8000000,8000000.0,4231215
78,2006-08-11,Casa de Areia,3750000,539285,1178175.0,-3210715
79,2010-11-05,Four Lions,3750000,310007,2436111.0,-3439993
80,2010-02-19,Defendor,3750000,44462,44462.0,-3705538
81,1970-05-13,The Ballad of Cable Hogue,3716946,3500000,5000000.0,-216946
82,1948-05-20,The Pirate,3700000,2956000,2956000.0,-744000
83,2006-11-21,The History Boys,3700000,2730296,13447998.0,-969704
84,2006-11-03,Unknown,3700000,26403,3355048.0,-3673597
85,1969-05-25,Midnight Cowboy,3600000,44785053,44785053.0,41185053
86,2008-10-10,Billy: The Early Years of Billy Graham,3600000,320896,320896.0,-3279104
87,2017-12-31,UtÃ¸ya 22. juli,3600000,0,173156.0,-3600000
88,1980-07-04,Airplane!,3500000,83453539,83453539.0,79953539
89,1970-01-01,M*A*S*H,3500000,81600000,81600000.0,78100000
90,1997-08-13,The Full Monty,3500000,45950122,261249383.0,42450122
91,2018-04-13,Truth or Dare,3500000,41411015,95127344.0,37911015
92,1993-05-26,Menace II Society,3500000,27731527,27731527.0,24231527
93,1995-04-26,Friday,3500000,27467564,27936778.0,23967564
94,2016-02-19,The Witch,3500000,25138705,40454520.0,21638705
95,2018-02-02,Winchester,3500000,25091816,44378040.0,21591816
96,2002-12-06,Empire,3500000,17504595,18495444.0,14004595
97,2013-02-22,Dark Skies,3500000,17418667,27704111.0,13918667
98,2018-01-19,Forever My Girl,3500000,16376066,16376066.0,12876066
99,1987-05-01,Creepshow 2,3500000,14000000,14000000.0,10500000
100,1967-12-14,In Cold Blood,3500000,13000000,13007551.0,9500000
1,1959-07-18,The Nun's Story,3500000,12800000,12800000.0,9300000
2,1972-06-21,Frenzy,3500000,12600000,12600000.0,9100000
3,1966-02-23,Harper,3500000,12000000,12000000.0,8500000
4,1998-05-27,I Got the Hook-Up!,3500000,10317779,10317779.0,6817779
5,1996-08-23,She's the One,3500000,9482579,13795053.0,5982579
6,1980-01-01,Terror Train,3500000,8000000,8000000.0,4500000
7,1998-11-06,Gods and Monsters,3500000,6451628,6451628.0,2951628
8,2010-04-16,El secreto de sus ojos,3500000,6391436,40527719.0,2891436
9,1987-03-13,Evil Dead II,3500000,5923044,5926177.0,2423044
10,1985-06-30,Day of the Dead,3500000,5804262,34004262.0,2304262
11,2018-05-18,First Reformed,3500000,3448256,3874772.0,-51744
12,2001-06-29,Pootie Tang,3500000,3293258,3293258.0,-206742
13,2016-12-02,Believe,3500000,890303,890303.0,-2609697
14,2000-04-19,La otra conquista,3500000,886410,886410.0,-2613590
15,2016-09-30,American Honey,3500000,663247,2611750.0,-2836753
16,2016-03-18,The Bronze,3500000,615816,615816.0,-2884184
17,2011-06-10,Trolljegeren,3500000,253444,5706638.0,-3246556
18,2007-09-14,Ira and Abby,3500000,221096,221096.0,-3278904
19,2016-01-08,The Masked Saint,3500000,182695,182695.0,-3317305
20,2006-02-17,Winter Passing,3500000,107492,113783.0,-3392508
21,2005-03-25,D.E.B.S.,3500000,96793,96793.0,-3403207
22,2016-06-03,Time to Choose,3500000,29233,29233.0,-3470767
23,2009-06-26,Surveillance,3500000,27349,1396395.0,-3472651
24,1999-09-17,Taxman,3500000,9871,9871.0,-3490129
25,2011-12-31,The Kick,3500000,0,40622.0,-3500000
26,2009-06-30,The Betrayed,3500000,0,0.0,-3500000
27,2006-10-01,The Secret,3500000,0,0.0,-3500000
28,2011-06-28,2:13,3500000,0,0.0,-3500000
29,2013-01-29,"Batman: The Dark Knight Returns, Part 2",3500000,0,0.0,-3500000
30,2014-03-11,In the Name of the King III,3500000,0,0.0,-3500000
31,2014-03-04,Wicked Blood,3500000,0,0.0,-3500000
32,2015-06-05,Dawn Patrol,3500000,0,0.0,-3500000
33,2013-05-17,Jagten,3450000,687185,18309793.0,-2762815
34,2015-09-01,Lords of London,3440000,0,0.0,-3440000
35,2005-06-24,La marche de l'empereur,3400000,77437223,133276359.0,74037223
36,1977-12-23,High Anxiety,3400000,31063038,31063038.0,27663038
37,2011-10-21,Margin Call,3400000,5353586,20433227.0,1953586
38,2008-09-26,Choke,3400000,2926565,4124277.0,-473435
39,2004-04-23,L\'incomparable mademoiselle C.,3400000,493905,493905.0,-2906095
40,2008-07-11,August,3400000,12636,12636.0,-3387364
41,2015-03-03,To Write Love On Her Arms,3400000,0,0.0,-3400000
42,1956-02-16,Carousel,3380000,0,3604.0,-3380000
43,2014-10-10,Whiplash,3300000,13092006,38969037.0,9792006
44,2007-10-26,Bella,3300000,8093373,12405473.0,4793373
45,2003-01-17,Cidade de Deus,3300000,7563397,32059295.0,4263397
46,2000-05-05,Human Traffic,3300000,104257,5422740.0,-3195743
47,2006-12-29,The Dead Girl,3300000,19875,19875.0,-3280125
48,2015-01-20,The Opposite Sex,3300000,0,50206.0,-3300000
49,1983-11-18,A Christmas Story,3250000,20605209,20605209.0,17355209
50,1982-08-20,Class of 1984,3250000,6965361,6965361.0,3715361
51,2009-01-30,Entre les murs,3250000,3766810,34114067.0,516810
52,1999-10-29,Dreaming of Joseph Lees,3250000,7680,7680.0,-3242320
53,1968-06-12,Rosemary's Baby,3200000,33395426,33395426.0,30195426
54,2018-07-06,Sorry to Bother You,3200000,17493096,18285560.0,14293096
55,1962-04-22,The Man Who Shot Liberty Valance,3200000,8000000,8000000.0,4800000
56,2004-07-16,Maria Full of Grace,3200000,6529624,14441158.0,3329624
57,2011-06-03,Beginners,3200000,5790894,14314407.0,2590894
58,2016-04-22,The Meddler,3200000,4267219,5526942.0,1067219
59,2009-07-29,Adam,3200000,2283291,2834485.0,-916709
60,2006-09-22,Feast,3200000,56131,690872.0,-3143869
61,1946-12-20,Itâs a Wonderful Life,3180000,6600000,10768908.0,3420000
62,1996-07-19,Trainspotting,3100000,16501785,71558971.0,13401785
63,2013-04-12,Antiviral,3100000,0,123407.0,-3100000
64,1978-07-28,National Lampoon's Animal House,3000000,141600000,141600000.0,138600000
65,2010-10-20,Paranormal Activity 2,3000000,84752907,177512032.0,81752907
66,2015-08-28,War Room,3000000,67790117,73975239.0,64790117
67,2013-06-07,The Purge,3000000,64473115,91266581.0,61473115
68,1964-12-22,Goldfinger,3000000,51100000,124900000.0,48100000
69,2012-10-12,Sinister,3000000,48086903,87727807.0,45086903
70,2000-08-18,The Original Kings of Comedy,3000000,38168022,38236338.0,35168022
71,1957-12-18,The Bridge on the River Kwai,3000000,33300000,33300000.0,30300000
72,1978-01-01,Coming Home,3000000,32653000,32653000.0,29653000
73,1998-11-20,Waking Ned Devine,3000000,24793251,55193251.0,21793251
74,1997-08-01,Air Bud,3000000,24646936,27788649.0,21646936
75,2002-10-11,Bowling for Columbine,3000000,21576018,58240487.0,18576018
76,1985-11-01,A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,21163999,21163999.0,18163999
77,1986-03-07,A Room with a View,3000000,20966644,20966644.0,17966644
78,1975-06-10,Love and Death,3000000,20123742,20123742.0,17123742
79,1986-08-01,Friday the 13th Part VI: Jason Lives,3000000,19472057,19472057.0,16472057
80,2002-08-02,Martin Lawrence Live: RunTelDat,3000000,19184820,19184820.0,16184820
81,1960-06-15,The Apartment,3000000,18600000,24600000.0,15600000
82,1958-09-20,Cat on a Hot Tin Roof,3000000,17570324,17570324.0,14570324
83,1970-05-26,Beneath the Planet of the Apes,3000000,17489009,17489009.0,14489009
84,2001-04-06,Pokemon 3: The Movie,3000000,17052128,68452128.0,14052128
85,1993-08-13,Jason Goes to Hell: The Final Friday,3000000,15935068,15935068.0,12935068
86,1990-04-27,Spaced Invaders,3000000,15000000,15000000.0,12000000
87,1976-04-09,Family Plot,3000000,13200000,13200000.0,10200000
88,1966-07-16,Torn Curtain,3000000,13000000,13000000.0,10000000
89,2018-06-01,Upgrade,3000000,11977130,16553285.0,8977130
90,2006-03-03,Dave Chappelle's Block Party,3000000,11718595,12051924.0,8718595
91,1985-10-25,Krush Groove,3000000,11052713,11052713.0,8052713
92,1960-07-07,Elmer Gantry,3000000,10400000,10400000.0,7400000
93,2009-05-08,Next Day Air,3000000,10027047,10172519.0,7027047
94,1961-12-19,Judgment at Nuremberg,3000000,10000000,10000000.0,7000000
95,1998-11-04,Belly,3000000,9639390,9639390.0,6639390
96,1999-05-12,Trippinâ,3000000,9017070,9017070.0,6017070
97,1948-08-26,Red River,3000000,9012000,9012000.0,6012000
98,2001-08-08,The Deep End,3000000,8823109,9981635.0,5823109
99,2013-05-24,Before Midnight,3000000,8110621,23251930.0,5110621
100,1987-11-20,Teen Wolf Too,3000000,7888000,7888000.0,4888000
1,2009-07-31,The Collector,3000000,7712114,10473836.0,4712114
2,1988-07-08,Phantasm II,3000000,7282851,7282851.0,4282851
3,2017-10-27,Let There Be Light,3000000,7233471,7241309.0,4233471
4,2006-04-07,Phat Girlz,3000000,7061128,7301115.0,4061128
5,2004-10-01,Woman Thou Art Loosed,3000000,6879730,6879730.0,3879730
6,2002-10-18,Real Women Have Curves,3000000,5853194,7777790.0,2853194
7,1981-08-28,Gallipoli,3000000,5732587,5732587.0,2732587
8,2006-04-28,Water,3000000,5529144,11322573.0,2529144
9,2016-07-22,Donât Think Twice,3000000,4417983,4417983.0,1417983
10,2016-06-24,Swiss Army Man,3000000,4210454,5837111.0,1210454
11,2000-04-14,East is East,3000000,4170647,30438635.0,1170647
12,2000-09-01,Whipped,3000000,4142507,4142507.0,1142507
13,1997-02-28,Kama Sutra,3000000,4109095,4109095.0,1109095
14,2013-05-17,Frances Ha,3000000,4067398,11262769.0,1067398
15,2010-04-30,Please Give,3000000,4033574,4570178.0,1033574
16,1971-06-30,Willy Wonka & the Chocolate Factory,3000000,4000000,4000000.0,1000000
17,1993-09-24,Warlock: The Armageddon,3000000,3902679,3902679.0,902679
18,1997-04-18,8 Heads in a Duffel Bag,3000000,3602884,4002884.0,602884
19,1978-09-13,Days of Heaven,3000000,3446749,3660880.0,446749
20,2002-05-24,Thirteen Conversations About One Thing,3000000,3287435,3705923.0,287435
21,2016-04-22,Compadres,3000000,3127773,7445044.0,127773
22,1999-02-19,Jawbreaker,3000000,3076820,3076820.0,76820
23,1996-08-09,Basquiat,3000000,2962051,2962051.0,-37949
24,2006-02-24,Tsotsi,3000000,2912606,11537539.0,-87394
25,2010-04-09,Letters to God,3000000,2848587,3237452.0,-151413
26,1998-10-16,Happiness,3000000,2746453,5746453.0,-253547
27,2003-04-04,DysFunkTional Family,3000000,2255000,2255000.0,-745000
28,2014-09-19,Tusk,3000000,1821983,1887554.0,-1178017
29,2017-05-12,The Wall,3000000,1803064,4495262.0,-1196936
30,2003-10-24,Elephant,3000000,1266955,10051516.0,-1733045
31,2012-04-06,Damsels in Distress,3000000,1007535,1324299.0,-1992465
32,2005-03-25,Oldboy,3000000,707391,6239723.0,-2292609
33,2011-05-06,Hobo with a Shotgun,3000000,703372,834953.0,-2296628
34,2015-05-08,The D Train,3000000,669688,772366.0,-2330312
35,2012-09-07,Bachelorette,3000000,446770,12577401.0,-2553230
36,2010-01-15,Fish Tank,3000000,374675,5922292.0,-2625325
37,2008-09-05,Everybody Wants to Be Italian,3000000,351416,351416.0,-2648584
38,2011-09-09,Creature,3000000,331000,331000.0,-2669000
39,2016-12-09,The Bounce Back,3000000,321910,421404.0,-2678090
40,1996-08-23,Freeway,3000000,295493,295493.0,-2704507
41,2006-10-06,Love's Abiding Joy,3000000,252726,252726.0,-2747274
42,1993-02-12,Dead Alive,3000000,242623,242623.0,-2757377
43,2010-10-01,Chain Letter,3000000,205842,1022453.0,-2794158
44,2012-03-02,Tim and Eric's Billion Dollar Movie,3000000,201436,223652.0,-2798564
45,2007-11-09,Holly,3000000,163069,163069.0,-2836931
46,2010-03-26,The Eclipse,3000000,133411,133411.0,-2866589
47,2008-03-21,The Grand,3000000,115879,115879.0,-2884121
48,2006-03-17,Sommersturm,3000000,95204,95204.0,-2904796
49,2014-08-15,Fort McCoy,3000000,78948,78948.0,-2921052
50,1999-08-04,The Gambler,3000000,51773,101773.0,-2948227
51,2000-10-13,Just Looking,3000000,39852,39852.0,-2960148
52,2015-09-04,Before We Go,3000000,37151,483938.0,-2962849
53,2012-01-13,The Divide,3000000,18000,156362.0,-2982000
54,2011-09-09,Tanner Hall,3000000,5073,5073.0,-2994927
55,2005-09-30,My Big Fat Independent Movie,3000000,4655,4655.0,-2995345
56,2017-10-10,Demonic,3000000,0,4668109.0,-3000000
57,2008-04-15,Ã l\'intÃ©rieur,3000000,0,895932.0,-3000000
58,2014-06-27,They Came Together,3000000,0,82780.0,-3000000
59,2013-05-21,Open Road,3000000,0,47469.0,-3000000
60,1951-07-28,Alice in Wonderland,3000000,0,0.0,-3000000
61,2010-10-01,Barry Munday,3000000,0,0.0,-3000000
62,2009-12-31,The Deported,3000000,0,0.0,-3000000
63,2009-12-31,Chicago Overcoat,3000000,0,0.0,-3000000
64,2011-09-13,Never Back Down 2: The Beatdown,3000000,0,0.0,-3000000
65,2015-12-31,AWOL-72,3000000,0,0.0,-3000000
66,2013-01-15,30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,3000000,0,0.0,-3000000
67,2015-02-06,Enter the Dangerous Mind,3000000,0,0.0,-3000000
68,2015-03-17,Something Wicked,3000000,0,0.0,-3000000
69,1967-09-18,Point Blank,3000000,0,0.0,-3000000
70,2014-10-27,Iguana,3000000,0,0.0,-3000000
71,2009-12-31,Four Single Fathers,3000000,0,0.0,-3000000
72,2015-08-14,Amnesiac,3000000,0,0.0,-3000000
73,2015-12-31,Unnatural,3000000,0,0.0,-3000000
74,2015-12-11,Close Range,3000000,0,0.0,-3000000
75,1946-01-18,The Harvey Girls,2931000,4100000,4100000.0,1169000
76,1950-02-15,Cinderella,2900000,85000000,263591415.0,82100000
77,1998-11-20,Central do Brasil,2900000,5969553,17006158.0,3069553
78,1961-12-19,Pocketful of Miracles,2900000,5000000,5000000.0,2100000
79,2006-03-24,Boynton Beach Club,2900000,3127472,3127472.0,227472
80,2010-10-01,Freakonomics,2900000,101270,172867.0,-2798730
81,2011-08-19,Griff the Invisible,2900000,20778,25935.0,-2879222
82,1959-03-29,Some Like it Hot,2883848,25000000,25019542.0,22116152
83,2005-06-10,High Tension,2850000,3681066,6435262.0,831066
84,1974-12-15,Young Frankenstein,2800000,86300000,86300000.0,83500000
85,1976-06-25,The Omen,2800000,48570885,48570885.0,45770885
86,2005-07-22,Hustle & Flow,2800000,22202809,23591783.0,19402809
87,1988-05-13,Friday the 13th Part VII: The New Blood,2800000,19170001,19170001.0,16370001
88,2006-09-15,Artie Lange's Beer League,2800000,475000,475000.0,-2325000
89,1939-08-25,The Wizard of Oz,2777000,34063405,34305476.0,31286405
90,2008-02-15,Diary of the Dead,2750000,952620,5394447.0,-1797380
91,1979-10-17,The Black Stallion,2700000,37799643,37799643.0,35099643
92,1997-06-13,Ulee's Gold,2700000,9054736,15600000.0,6354736
93,2018-10-26,Indivisible,2700000,3511417,3588305.0,811417
94,2006-09-01,Lage Raho Munna Bhai,2700000,2217561,31517561.0,-482439
95,2015-12-31,Sardaar Ji,2700000,0,8200000.0,-2700000
96,2008-12-31,Rejsen til Saturn,2700000,0,5377665.0,-2700000
97,1963-06-12,Donovan's Reef,2686000,6600000,6600000.0,3914000
98,1956-01-12,Diane,2660000,0,0.0,-2660000
99,1998-01-16,The Dress,2650000,16556,16556.0,-2633444
100,1943-12-24,A Guy Named Joe,2627000,5363000,5363000.0,2736000
1,1974-02-07,Blazing Saddles,2600000,119500000,119500000.0,116900000
2,1984-04-13,Friday the 13th Part IV: The Final Chapter,2600000,32980880,32980880.0,30380880
3,2014-05-02,Ida,2600000,3827060,15298355.0,1227060
4,1987-01-01,Maurice,2600000,3147950,3198308.0,547950
5,2004-07-09,Riding Giants,2600000,2276368,3292333.0,-323632
